# Force_Array           
# Time                  	total_x                 	total_y                 	total_z                 
2.50600e+02	+2.043797457959439e-02	+1.475493825536722e-01	-1.413028221815000e-18
2.50700e+02	+2.002879984294921e-02	+1.461604253341605e-01	-1.396703355518317e-18
2.50800e+02	+2.062170020286640e-02	+1.462605965494627e-01	-1.414298393875910e-18
2.50900e+02	+2.031074471042357e-02	+1.465517427912948e-01	-1.410287795574475e-18
2.51000e+02	+2.012820562585817e-02	+1.460180190630158e-01	-1.398313586973925e-18
2.51100e+02	+2.080747697665080e-02	+1.461347673808316e-01	-1.415181146748777e-18
2.51200e+02	+1.994597104387806e-02	+1.468999429315612e-01	-1.399195452153256e-18
2.51300e+02	+2.071208019809647e-02	+1.454720228470570e-01	-1.411498762436637e-18
2.51400e+02	+2.049580569013132e-02	+1.481281605529564e-01	-1.410470967005149e-18
2.51500e+02	+2.005407601994626e-02	+1.464996066445018e-01	-1.398452860576055e-18
2.51600e+02	+2.057274858595488e-02	+1.454113747820918e-01	-1.417226463219727e-18
2.51700e+02	+2.011433640278960e-02	+1.459440118443302e-01	-1.403786231120126e-18
2.51800e+02	+2.056189236420034e-02	+1.455485109341851e-01	-1.409450517657024e-18
2.51900e+02	+1.986086940312175e-02	+1.452212736960043e-01	-1.402823816427558e-18
2.52000e+02	+2.070469140037122e-02	+1.453909746213553e-01	-1.411318116706965e-18
2.52100e+02	+2.037994192724218e-02	+1.472812540355586e-01	-1.408224577460640e-18
2.52200e+02	+2.015447552888181e-02	+1.459344277588802e-01	-1.398192339092670e-18
2.52300e+02	+2.079496391180757e-02	+1.460358426682058e-01	-1.413604300561319e-18
2.52400e+02	+1.995659619371627e-02	+1.470744979834547e-01	-1.398111447641879e-18
2.52500e+02	+2.071541644348835e-02	+1.462817133016605e-01	-1.410486654374422e-18
2.52600e+02	+2.041816433846492e-02	+1.476597799429820e-01	-1.412563761100218e-18
2.52700e+02	+2.003544668812362e-02	+1.454961253657443e-01	-1.397387779826671e-18
2.52800e+02	+2.059964335928600e-02	+1.462837453922024e-01	-1.414832443079928e-18
2.52900e+02	+2.027965435271234e-02	+1.465447139574356e-01	-1.409909945346162e-18
2.53000e+02	+2.014532318092582e-02	+1.460137272045696e-01	-1.398540482476310e-18
2.53100e+02	+2.076716620550708e-02	+1.460321082788440e-01	-1.414064830577606e-18
2.53200e+02	+1.995941052300435e-02	+1.467709647905557e-01	-1.398715140961134e-18
2.53300e+02	+2.070876774969599e-02	+1.453726335374141e-01	-1.411777738013440e-18
2.53400e+02	+2.049591300046720e-02	+1.480118116214482e-01	-1.410395745020773e-18
2.53500e+02	+2.008898935819058e-02	+1.464013404894407e-01	-1.398184518632713e-18
2.53600e+02	+2.077105008207540e-02	+1.468645170947125e-01	-1.413971027223800e-18
2.53700e+02	+1.993420392268055e-02	+1.461351896676946e-01	-1.403912186125971e-18
2.53800e+02	+2.080794964879370e-02	+1.461975507409537e-01	-1.411145986411126e-18
2.53900e+02	+1.987048606966028e-02	+1.463561366451936e-01	-1.402664940986442e-18
2.54000e+02	+2.073765483348618e-02	+1.457881083628339e-01	-1.410269929335352e-18
2.54100e+02	+2.033068498760595e-02	+1.481811042342561e-01	-1.408461959617114e-18
2.54200e+02	+2.002653379331596e-02	+1.445473247056583e-01	-1.401134518720290e-18
2.54300e+02	+2.077016157079718e-02	+1.461253844697404e-01	-4.882951878946052e-20
2.54400e+02	+1.996084039277536e-02	+1.467576131877220e-01	-7.265462061074501e-20
2.54500e+02	+2.071635889322880e-02	+1.454336141309340e-01	-6.861884426001929e-20
2.54600e+02	+2.050221649946082e-02	+1.479969653071068e-01	-7.079547964726494e-20
2.54700e+02	+2.010220048556082e-02	+1.463332341780682e-01	-7.215016377705156e-20
2.54800e+02	+2.076747479398095e-02	+1.468258040608637e-01	-7.017253414081649e-20
2.54900e+02	+2.007337057409657e-02	+1.467461888269629e-01	-7.262347188450603e-20
2.55000e+02	+2.067275210618271e-02	+1.451143636121570e-01	-6.835362579650772e-20
2.55100e+02	+1.990061332846423e-02	+1.465229477119523e-01	-7.245130122725657e-20
2.55200e+02	+2.062063405496146e-02	+1.449708646664397e-01	-7.001488234377682e-20
2.55300e+02	+2.038025968077899e-02	+1.473862881166078e-01	-7.148375549837060e-20
2.55400e+02	+2.014373953924947e-02	+1.460687553905363e-01	-7.138580263251146e-20
2.55500e+02	+2.077831317095529e-02	+1.460223734669868e-01	-6.946427559744000e-20
2.55600e+02	+1.995031880015012e-02	+1.469184980202737e-01	-7.361503445518978e-20
2.55700e+02	+2.070819614040788e-02	+1.458684274771252e-01	-6.918591156637595e-20
2.55800e+02	+2.043364753558037e-02	+1.476174728337633e-01	-7.048310721167843e-20
2.55900e+02	+2.002170926127682e-02	+1.448255506993136e-01	-7.190314705246151e-20
2.56000e+02	+2.063133564254500e-02	+1.462287642590148e-01	-7.000063982599143e-20
2.56100e+02	+2.025053828423280e-02	+1.461879481846149e-01	-7.101829540260902e-20
2.56200e+02	+2.018860363260059e-02	+1.458268735896761e-01	-6.984798018115259e-20
2.56300e+02	+2.067695657565425e-02	+1.458284108249689e-01	-6.845312175783301e-20
2.56400e+02	+1.998855373458498e-02	+1.464169024322017e-01	-7.264981647265532e-20
2.56500e+02	+2.068934205067414e-02	+1.454150843313754e-01	-6.909533494807300e-20
2.56600e+02	+2.044422462044640e-02	+1.479062500596854e-01	-7.123641935368937e-20
2.56700e+02	+2.008123575622446e-02	+1.464168441957309e-01	-7.193280610503504e-20
2.56800e+02	+2.060828199642702e-02	+1.454211428365204e-01	-6.905032516487703e-20
2.56900e+02	+1.996544561320731e-02	+1.458080695156080e-01	-7.252659272115936e-20
2.57000e+02	+2.059789881274217e-02	+1.454345524424870e-01	-6.874542874626172e-20
2.57100e+02	+2.038493952466708e-02	+1.469149954480389e-01	-7.030250068783564e-20
2.57200e+02	+2.012968560902707e-02	+1.460325514933603e-01	-7.052344158133170e-20
2.57300e+02	+2.081095950913302e-02	+1.460360631394118e-01	-6.862188974305307e-20
2.57400e+02	+1.996451778289909e-02	+1.469854671427098e-01	-7.315119499035694e-20
2.57500e+02	+2.073110586257114e-02	+1.455576719062507e-01	-6.889386143008915e-20
2.57600e+02	+2.049892460818903e-02	+1.481896817822475e-01	-7.105318450248075e-20
2.57700e+02	+2.005862875413496e-02	+1.464108385251039e-01	-7.252421407393721e-20
2.57800e+02	+2.057831557665562e-02	+1.451310868292309e-01	-6.933436255558186e-20
2.57900e+02	+2.011343290626426e-02	+1.464979638787262e-01	-7.265718309168844e-20
2.58000e+02	+2.054775742206056e-02	+1.451639377804997e-01	-6.780748459593905e-20
2.58100e+02	+1.994688174859366e-02	+1.459744191528658e-01	-7.196922097712661e-20
2.58200e+02	+2.071454427973845e-02	+1.455654318337693e-01	-6.910356085617823e-20
2.58300e+02	+2.042902554631696e-02	+1.475957690666482e-01	-7.058378670712506e-20
2.58400e+02	+2.012925164777420e-02	+1.461552135751015e-01	+1.401545422558248e-18
2.58500e+02	+2.080203365023153e-02	+1.461619855871428e-01	+1.440797617333342e-18
2.58600e+02	+2.000048199887094e-02	+1.473044910250089e-01	+1.420034248391276e-18
2.58700e+02	+2.068557440493376e-02	+1.460928508102853e-01	+1.436227484214375e-18
2.58800e+02	+2.034637362171863e-02	+1.476899126977825e-01	+1.434226743687750e-18
2.58900e+02	+2.009379646282444e-02	+1.456114593528978e-01	+1.418425440606133e-18
2.59000e+02	+2.060915097562970e-02	+1.453661032119506e-01	+1.439030299482010e-18
2.59100e+02	+2.002811378263962e-02	+1.459957849147851e-01	+1.421921374679382e-18
2.59200e+02	+2.076465727211101e-02	+1.458027660127942e-01	+1.436990568266957e-18
2.59300e+02	+1.998313185703736e-02	+1.469538946990528e-01	+1.417916574898511e-18
2.59400e+02	+2.071825996484777e-02	+1.454831362984369e-01	+1.435402082633264e-18
2.59500e+02	+2.044235219009742e-02	+1.475898313285618e-01	+1.435073759643096e-18
2.59600e+02	+2.011504343321946e-02	+1.457519580738193e-01	+1.418530924842111e-18
2.59700e+02	+2.079086306377948e-02	+1.463017474315363e-01	+1.441094648693587e-18
2.59800e+02	+1.992157707952171e-02	+1.476935455659470e-01	+1.418390301296816e-18
2.59900e+02	+2.055490413003760e-02	+1.441367276988363e-01	+1.433297106801936e-18
2.60000e+02	+2.047989744031867e-02	+1.477897853937355e-01	+1.435690688497119e-18
2.60100e+02	+2.008448365624055e-02	+1.459982880493351e-01	+1.417385359317756e-18
2.60200e+02	+2.077545668861927e-02	+1.459923745820667e-01	+1.439549159397252e-18
2.60300e+02	+2.010750349843832e-02	+1.470929117704275e-01	+1.423226725884399e-18
2.60400e+02	+2.078459226311868e-02	+1.458156494432029e-01	+1.437652869493323e-18
2.60500e+02	+1.997907492020148e-02	+1.469236375048427e-01	+1.418577265361243e-18
2.60600e+02	+2.070468453687575e-02	+1.460131009054675e-01	+1.436222159782700e-18
2.60700e+02	+2.025687994978738e-02	+1.470398486200902e-01	+1.433859939521128e-18
2.60800e+02	+2.006154917190505e-02	+1.450726401924499e-01	+1.417213347845301e-18
2.60900e+02	+2.077176669285221e-02	+1.462404383087051e-01	+1.440620623777807e-18
2.61000e+02	+1.999333149138844e-02	+1.477674088907617e-01	+1.421052410688746e-18
2.61100e+02	+2.054121982847290e-02	+1.442783136650203e-01	+1.434034510201442e-18
2.61200e+02	+2.032893114091772e-02	+1.474304820449722e-01	+1.429960557988617e-18
2.61300e+02	+2.030332998821965e-02	+1.457679118640857e-01	+1.422989883000843e-18
2.61400e+02	+2.042745423698089e-02	+1.459111732092606e-01	+1.428741165072218e-18
2.61500e+02	+2.013381103534607e-02	+1.460691550968060e-01	+1.420265683624954e-18
2.61600e+02	+2.079528401483667e-02	+1.459428747152535e-01	+1.440338567941836e-18
2.61700e+02	+1.994338903532900e-02	+1.476862077195327e-01	+1.418796698798305e-18
2.61800e+02	+2.061604150759074e-02	+1.453508035828507e-01	+1.434935630068960e-18
2.61900e+02	+2.042794762096816e-02	+1.464043912937606e-01	+1.436647521423086e-18
2.62000e+02	+2.003667949521721e-02	+1.470016498815333e-01	+1.418323770010353e-18
2.62100e+02	+2.058725250580930e-02	+1.451772294171970e-01	+1.438026073817308e-18
2.62200e+02	+2.005135980536963e-02	+1.461024348782476e-01	+1.421873238304077e-18
2.62300e+02	+2.080624797437245e-02	+1.457266261905827e-01	+1.437961382308275e-18
2.62400e+02	+1.999571538373302e-02	+1.471988720052138e-01	+1.418748268059105e-18
2.62500e+02	+2.074058313129118e-02	+1.462900486810017e-01	-3.411085820203725e-19
2.62600e+02	+2.034645688092470e-02	+1.464585517644359e-01	-3.650234810130059e-19
2.62700e+02	+2.001192551649915e-02	+1.458542369922801e-01	-3.576191047499706e-19
2.62800e+02	+2.077649396109402e-02	+1.465656763659388e-01	-3.607452684870380e-19
2.62900e+02	+1.981994046740431e-02	+1.448684071517880e-01	-3.613955494802117e-19
2.63000e+02	+2.072192272517365e-02	+1.466204636439035e-01	-3.619537590440121e-19
2.63100e+02	+2.036626331874038e-02	+1.471694537105107e-01	-3.642553303871745e-19
2.63200e+02	+2.005373890362801e-02	+1.460143147441413e-01	-3.607920737356157e-19
2.63300e+02	+2.052486287784384e-02	+1.449663075571929e-01	-3.595061879541593e-19
2.63400e+02	+2.029983557356354e-02	+1.475488408363451e-01	-3.652695979813542e-19
2.63500e+02	+2.017088682054581e-02	+1.453436352504108e-01	-3.567183274003550e-19
2.63600e+02	+2.021002816138257e-02	+1.458195312217130e-01	-3.583283333339115e-19
2.63700e+02	+2.049028384986288e-02	+1.441057313300036e-01	-3.598817942510343e-19
2.63800e+02	+1.996110621784940e-02	+1.467528371326744e-01	-3.611262088202380e-19
2.63900e+02	+2.052421718417021e-02	+1.450344080560126e-01	-3.582520461184042e-19
2.64000e+02	+2.031771420869488e-02	+1.461358211725825e-01	-3.651941513113600e-19
2.64100e+02	+2.010991210853334e-02	+1.465269357125298e-01	-3.600059120359273e-19
2.64200e+02	+2.058252666878209e-02	+1.450039993675199e-01	-3.588681746746760e-19
2.64300e+02	+1.990212677973709e-02	+1.454676855872128e-01	-3.618097284783397e-19
2.64400e+02	+2.068320812858209e-02	+1.459507109565929e-01	-3.606182386217203e-19
2.64500e+02	+2.042410078104704e-02	+1.469821752058244e-01	-3.639794736606778e-19
2.64600e+02	+2.003055818011003e-02	+1.461025604371939e-01	-3.600346743674421e-19
2.64700e+02	+2.052608741766303e-02	+1.456339858412122e-01	-3.584262983069922e-19
2.64800e+02	+2.033320967321060e-02	+1.460747335425460e-01	-3.649528653497855e-19
2.64900e+02	+2.010202047637669e-02	+1.465576860347572e-01	-3.593637188042465e-19
2.65000e+02	+2.059449978086957e-02	+1.449351127385246e-01	-3.582968933273923e-19
2.65100e+02	+1.988922817437840e-02	+1.456389663265735e-01	-3.611551214586765e-19
2.65200e+02	+2.069114194668484e-02	+1.456823000437692e-01	-3.605250618471929e-19
2.65300e+02	+2.051454075404252e-02	+1.480341072468840e-01	-3.663865379612021e-19
2.65400e+02	+1.995265075283111e-02	+1.449495760581042e-01	-3.597591687530516e-19
2.65500e+02	+2.057943788904912e-02	+1.451124748049101e-01	-3.598043590690981e-19
2.65600e+02	+2.019956542822068e-02	+1.464163429435615e-01	-3.629567347718567e-19
2.65700e+02	+2.039193354436391e-02	+1.456219993256217e-01	-3.598253670112880e-19
2.65800e+02	+2.006220973964563e-02	+1.452774392717917e-01	-3.574549886179315e-19
2.65900e+02	+2.067798965910026e-02	+1.442725476692063e-01	-3.611062481092357e-19
2.66000e+02	+1.992147508798629e-02	+1.470708243381752e-01	-3.613156303455145e-19
2.66100e+02	+2.052239045705952e-02	+1.441839363535941e-01	-3.571497486225248e-19
2.66200e+02	+2.041063431590415e-02	+1.467370030189241e-01	-3.650920316904549e-19
2.66300e+02	+2.010170950450437e-02	+1.462706181777752e-01	-3.598264160565704e-19
2.66400e+02	+2.077680983372569e-02	+1.464557253493240e-01	-3.630513384464176e-19
2.66500e+02	+1.988510949680626e-02	+1.461662024013950e-01	-3.607850209299309e-19
2.66600e+02	+2.070299000262179e-02	+1.444249128315181e-01	-8.418480033611658e-19
2.66700e+02	+2.025588456319687e-02	+1.476568049558691e-01	-8.071139775638329e-19
2.66800e+02	+2.011665749779623e-02	+1.450430843648714e-01	-8.056880117778871e-19
2.66900e+02	+2.076455530382728e-02	+1.462376397936916e-01	-8.165789175922990e-19
2.67000e+02	+1.997723186150298e-02	+1.470172548165622e-01	-8.003188798153017e-19
2.67100e+02	+2.071784566239385e-02	+1.456804011615445e-01	-8.167953591293444e-19
2.67200e+02	+2.051300788102365e-02	+1.483567875219415e-01	-8.092947209630021e-19
2.67300e+02	+2.008550461259883e-02	+1.469888636813128e-01	-8.045287045208906e-19
2.67400e+02	+2.069080727642357e-02	+1.465536932981482e-01	-8.165709349901728e-19
2.67500e+02	+2.007232856457163e-02	+1.461695538041003e-01	-8.054951670168838e-19
2.67600e+02	+2.068023556277446e-02	+1.462075856194525e-01	-8.148504559674943e-19
2.67700e+02	+2.001199350857619e-02	+1.470110349649648e-01	-8.010768450777723e-19
2.67800e+02	+2.073129537508725e-02	+1.460104078721599e-01	-8.166652483067577e-19
2.67900e+02	+2.041429299049887e-02	+1.479459079365554e-01	-8.089121158454378e-19
2.68000e+02	+2.014032089413797e-02	+1.467689585962569e-01	-8.049151327421321e-19
2.68100e+02	+2.077752069290721e-02	+1.470695139003443e-01	-8.172386075836542e-19
2.68200e+02	+1.980352121597949e-02	+1.457895524729301e-01	-8.012400311652402e-19
2.68300e+02	+2.073266528756333e-02	+1.456980276218086e-01	-8.168428895071707e-19
2.68400e+02	+2.048885650351632e-02	+1.480943569361950e-01	-8.091602837427356e-19
2.68500e+02	+2.008338437079400e-02	+1.462634070289119e-01	-8.049437709422866e-19
2.68600e+02	+2.076272197554477e-02	+1.463595915015931e-01	-8.170932863223200e-19
2.68700e+02	+2.016829109447352e-02	+1.479631773586116e-01	-8.045646524368632e-19
2.68800e+02	+2.055571321961709e-02	+1.451745577480462e-01	-8.150165104607342e-19
2.68900e+02	+1.995585065825295e-02	+1.453907995189842e-01	-8.022875686567374e-19
2.69000e+02	+2.070216836005666e-02	+1.472172055538768e-01	-8.152508722291651e-19
2.69100e+02	+2.029636814031308e-02	+1.463594997040583e-01	-8.099960815970757e-19
2.69200e+02	+2.009818670254974e-02	+1.475837889980857e-01	-8.041764619127608e-19
2.69300e+02	+2.068070447487897e-02	+1.463493649734031e-01	-8.167118411049763e-19
2.69400e+02	+2.000160704823721e-02	+1.463183426423211e-01	-8.037569865104000e-19
2.69500e+02	+2.076704885796003e-02	+1.463388202946446e-01	-8.177941363855425e-19
2.69600e+02	+2.017535511529086e-02	+1.479970228179969e-01	-8.040669268798901e-19
2.69700e+02	+2.050795597695560e-02	+1.458269824374837e-01	-8.143021340616752e-19
2.69800e+02	+1.994365758969475e-02	+1.457446071132406e-01	-8.024060613334042e-19
2.69900e+02	+2.062649617228821e-02	+1.458096352478205e-01	-8.161394395166841e-19
2.70000e+02	+2.039908826974051e-02	+1.471821347168186e-01	-8.094851695564755e-19
2.70100e+02	+2.012219466242397e-02	+1.465322184131687e-01	-8.048195495477638e-19
2.70200e+02	+2.078838586262872e-02	+1.463478717155726e-01	-8.174280922694737e-19
2.70300e+02	+2.004586702032779e-02	+1.474019149742198e-01	-8.024157651679570e-19
2.70400e+02	+2.074565337942295e-02	+1.460267868235946e-01	-8.175444171658869e-19
2.70500e+02	+2.030108541276811e-02	+1.480585157900431e-01	-8.060180220756847e-19
2.70600e+02	+2.043912150816059e-02	+1.466767194053992e-01	-8.099893182970719e-19
2.70700e+02	+2.006130419100749e-02	+1.463883632351195e-01	-1.136191486493688e-18
2.70800e+02	+2.078606668858490e-02	+1.453655148638408e-01	-1.136547291592813e-18
2.70900e+02	+1.987504767942014e-02	+1.474464982803826e-01	-1.134222498284315e-18
2.71000e+02	+2.056642452148142e-02	+1.438479428777714e-01	-1.139529703598227e-18
2.71100e+02	+2.047941518588331e-02	+1.477119416434882e-01	-1.137241109697546e-18
2.71200e+02	+2.007427105881661e-02	+1.459333135157277e-01	-1.132397971063419e-18
2.71300e+02	+2.076892644577374e-02	+1.459739465503460e-01	-1.137245449469477e-18
2.71400e+02	+2.015502692148165e-02	+1.471282913404982e-01	-1.135947366042645e-18
2.71500e+02	+2.070921782758983e-02	+1.458296247979132e-01	-1.133986811777343e-18
2.71600e+02	+2.001499037945608e-02	+1.472545825253632e-01	-1.135751076803641e-18
2.71700e+02	+2.063801122259801e-02	+1.457979957469368e-01	-1.134980467420298e-18
2.71800e+02	+2.034295961241824e-02	+1.461329480092255e-01	-1.140521217044332e-18
2.71900e+02	+2.009212224150020e-02	+1.466991727784242e-01	-1.131783337906386e-18
2.72000e+02	+2.061083380833484e-02	+1.442882958280164e-01	-1.141890786211633e-18
2.72100e+02	+1.993201991745607e-02	+1.466669910108555e-01	-1.135804284208318e-18
2.72200e+02	+2.068378726655557e-02	+1.450689827480981e-01	-1.135015503027394e-18
2.72300e+02	+2.052122063337606e-02	+1.476397984701977e-01	-1.138261102035048e-18
2.72400e+02	+2.004460584006509e-02	+1.458992561527944e-01	-1.132703309133914e-18
2.72500e+02	+2.071417532992115e-02	+1.455766808704904e-01	-1.138488826403941e-18
2.72600e+02	+2.028088157241442e-02	+1.475829697478216e-01	-1.136362998072879e-18
2.72700e+02	+2.015578090353963e-02	+1.451946190966616e-01	-1.136075976342010e-18
2.72800e+02	+2.032731772809041e-02	+1.447933459107590e-01	-1.141176753565499e-18
2.72900e+02	+2.013664897470953e-02	+1.450934481978243e-01	-1.139064446189248e-18
2.73000e+02	+2.035396270238511e-02	+1.438842618783190e-01	-1.140730554700511e-18
2.73100e+02	+2.004234863616340e-02	+1.459039462096716e-01	-1.137025342748091e-18
2.73200e+02	+2.071206530500129e-02	+1.454737547446496e-01	-1.136262986266562e-18
2.73300e+02	+2.023195968556701e-02	+1.471815895408774e-01	-1.136907059296869e-18
2.73400e+02	+2.055561843938995e-02	+1.457953932055369e-01	-1.134206238216663e-18
2.73500e+02	+2.002768126265222e-02	+1.462867019707041e-01	-1.137059795966623e-18
2.73600e+02	+2.072789460782229e-02	+1.455887879776031e-01	-1.136140138696847e-18
2.73700e+02	+2.032882237531359e-02	+1.479832707765277e-01	-1.135384531513567e-18
2.73800e+02	+2.003207121094566e-02	+1.448620291011621e-01	-1.137159612090003e-18
2.73900e+02	+2.070348873064993e-02	+1.454700298119991e-01	-1.137979533598589e-18
2.74000e+02	+1.997672471525548e-02	+1.465138207586860e-01	-1.135164784093115e-18
2.74100e+02	+2.069230596021918e-02	+1.452323580090705e-01	-1.135417863848798e-18
2.74200e+02	+2.046137069815097e-02	+1.477236813804605e-01	-1.137387642773254e-18
2.74300e+02	+2.007361514741878e-02	+1.461067616214770e-01	-1.132583496390192e-18
2.74400e+02	+2.061894644428213e-02	+1.453258404330499e-01	-1.139936081676684e-18
